date,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-06-08,08/06/2020,8,6,2020,4757,164,Peru,PE,PER,32510462.0,America,235.48111989
2020-06-08,08/06/2020,8,6,2020,774,16,Argentina,AR,ARG,44780675.0,America,23.93443154
2020-06-08,08/06/2020,8,6,2020,22302,712,USA,US,USA,329064917.0,America,90.90151655
2020-06-08,08/06/2020,8,6,2020,9983,206,India,IN,IND,1366417756.0,Asia,8.61859409
2020-06-08,08/06/2020,8,6,2020,1209,54,Colombia,CO,COL,50339443.0,America,35.87842639
2020-06-08,08/06/2020,8,6,2020,5,0,China,CN,CHN,1433783692.0,Asia,0.00669557
2020-06-08,08/06/2020,8,6,2020,18921,525,Brazil,BR,BRA,211049519.0,America,155.67294422
2020-06-08,08/06/2020,8,6,2020,167,0,Spain,ES,ESP,46937060.0,Europe,13.4584484
2020-06-08,08/06/2020,8,6,2020,197,53,Italy,IT,ITA,60359546.0,Europe,8.51563728
2020-06-08,08/06/2020,8,6,2020,8984,134,Russia,RU,RUS,145872260.0,Europe,84.45197188
2020-06-08,08/06/2020,8,6,2020,3484,188,Mexico,MX,MEX,127575529.0,America,38.00336975
2020-06-08,08/06/2020,8,6,2020,801,54,UK,UK,GBR,66647112.0,Europe,29.15505176
2020-06-09,09/06/2020,9,6,2020,249,0,Spain,ES,ESP,46937060.0,Europe,12.15883568
2020-06-09,09/06/2020,9,6,2020,989,19,Turkey,TR,TUR,82003882.0,Asia,16.22728056
2020-06-09,09/06/2020,9,6,2020,8985,112,Russia,RU,RUS,145872260.0,Europe,84.47870759999998
2020-06-09,09/06/2020,9,6,2020,1483,49,Colombia,CO,COL,50339443.0,America,37.22329625
2020-06-09,09/06/2020,9,6,2020,3,0,China,CN,CHN,1433783692.0,Asia,0.00641659
2020-06-09,09/06/2020,9,6,2020,15654,679,Brazil,BR,BRA,211049519.0,America,157.55259788
2020-06-09,09/06/2020,9,6,2020,280,65,Italy,IT,ITA,60359546.0,Europe,8.482502499999999
2020-06-09,09/06/2020,9,6,2020,18822,493,USA,US,USA,329064917.0,America,90.82797483
2020-06-09,09/06/2020,9,6,2020,721,47,UK,UK,GBR,66647112.0,Europe,28.19026877
2020-06-09,09/06/2020,9,6,2020,2999,354,Mexico,MX,MEX,127575529.0,America,38.40626834
2020-06-09,09/06/2020,9,6,2020,3181,106,Peru,PE,PER,32510462.0,America,232.90041218
2020-06-09,09/06/2020,9,6,2020,9987,331,India,IN,IND,1366417756.0,Asia,8.87122547
2020-06-09,09/06/2020,9,6,2020,826,29,Argentina,AR,ARG,44780675.0,America,24.54630262
2020-06-10,10/06/2020,10,6,2020,1099,195,UK,UK,GBR,66647112.0,Europe,27.40253771
2020-06-10,10/06/2020,10,6,2020,8595,170,Russia,RU,RUS,145872260.0,Europe,84.25933759
2020-06-10,10/06/2020,10,6,2020,9985,279,India,IN,IND,1366417756.0,Asia,9.13454172
2020-06-10,10/06/2020,10,6,2020,4,0,China,CN,CHN,1433783692.0,Asia,0.00662583
2020-06-10,10/06/2020,10,6,2020,993,18,Turkey,TR,TUR,82003882.0,Asia,16.28215601
2020-06-10,10/06/2020,10,6,2020,18665,999,USA,US,USA,329064917.0,America,90.75352144
2020-06-10,10/06/2020,10,6,2020,4040,167,Peru,PE,PER,32510462.0,America,227.57289638
2020-06-10,10/06/2020,10,6,2020,314,0,Spain,ES,ESP,46937060.0,Europe,11.7412552
2020-06-10,10/06/2020,10,6,2020,32091,1272,Brazil,BR,BRA,211049519.0,America,165.02335644
2020-06-10,10/06/2020,10,6,2020,1359,64,Colombia,CO,COL,50339443.0,America,37.89275142
2020-06-10,10/06/2020,10,6,2020,4199,596,Mexico,MX,MEX,127575529.0,America,38.98945228
2020-06-10,10/06/2020,10,6,2020,283,79,Italy,IT,ITA,60359546.0,Europe,8.29363428
2020-06-10,10/06/2020,10,6,2020,1141,24,Argentina,AR,ARG,44780675.0,America,25.75441304
2020-06-11,11/06/2020,11,6,2020,427,0,Spain,ES,ESP,46937060.0,Europe,10.22859122
2020-06-11,11/06/2020,11,6,2020,4883,708,Mexico,MX,MEX,127575529.0,America,40.10251841
2020-06-11,11/06/2020,11,6,2020,1158,164,UK,UK,GBR,66647112.0,Europe,26.6313115
2020-06-11,11/06/2020,11,6,2020,1239,18,Argentina,AR,ARG,44780675.0,America,26.94689171
2020-06-11,11/06/2020,11,6,2020,8404,217,Russia,RU,RUS,145872260.0,Europe,84.30458265
2020-06-11,11/06/2020,11,6,2020,32913,1274,Brazil,BR,BRA,211049519.0,America,170.85800608
2020-06-11,11/06/2020,11,6,2020,9996,357,India,IN,IND,1366417756.0,Asia,9.38556305
2020-06-11,11/06/2020,11,6,2020,11,0,China,CN,CHN,1433783692.0,Asia,0.00718379
2020-06-11,11/06/2020,11,6,2020,202,71,Italy,IT,ITA,60359546.0,Europe,7.66076007
2020-06-11,11/06/2020,11,6,2020,1604,61,Colombia,CO,COL,50339443.0,America,38.89196787
2020-06-11,11/06/2020,11,6,2020,5087,165,Peru,PE,PER,32510462.0,America,224.29087596
2020-06-11,11/06/2020,11,6,2020,922,17,Turkey,TR,TUR,82003882.0,Asia,16.14435765
2020-06-11,11/06/2020,11,6,2020,20614,918,USA,US,USA,329064917.0,America,91.32878787
2020-06-12,12/06/2020,12,6,2020,22883,896,USA,US,USA,329064917.0,America,91.65273611
2020-06-12,12/06/2020,12,6,2020,0,0,Colombia,CO,COL,50339443.0,America,36.38498741
2020-06-12,12/06/2020,12,6,2020,7,0,China,CN,CHN,1433783692.0,Asia,0.00767201
2020-06-12,12/06/2020,12,6,2020,10956,396,India,IN,IND,1366417756.0,Asia,9.64097542
2020-06-12,12/06/2020,12,6,2020,1199,76,UK,UK,GBR,66647112.0,Europe,25.67703159
2020-06-12,12/06/2020,12,6,2020,1373,30,Argentina,AR,ARG,44780675.0,America,28.29568782
2020-06-12,12/06/2020,12,6,2020,30412,1239,Brazil,BR,BRA,211049519.0,America,172.75092676
2020-06-12,12/06/2020,12,6,2020,5965,206,Peru,PE,PER,32510462.0,America,224.57078586
2020-06-12,12/06/2020,12,6,2020,987,17,Turkey,TR,TUR,82003882.0,Asia,15.90656403
2020-06-12,12/06/2020,12,6,2020,8779,174,Russia,RU,RUS,145872260.0,Europe,84.58427942
2020-06-12,12/06/2020,12,6,2020,379,53,Italy,IT,ITA,60359546.0,Europe,7.30621798
2020-06-12,12/06/2020,12,6,2020,4790,587,Mexico,MX,MEX,127575529.0,America,41.21009759
2020-06-12,12/06/2020,12,6,2020,502,0,Spain,ES,ESP,46937060.0,Europe,9.89623125
2020-06-13,13/06/2020,13,6,2020,25982,909,Brazil,BR,BRA,211049519.0,America,172.30269073
2020-06-13,13/06/2020,13,6,2020,25639,849,USA,US,USA,329064917.0,America,91.74451131
2020-06-13,13/06/2020,13,6,2020,5961,199,Peru,PE,PER,32510462.0,America,222.89440242
2020-06-13,13/06/2020,13,6,2020,11458,386,India,IN,IND,1366417756.0,Asia,9.89668053
2020-06-13,13/06/2020,13,6,2020,12,0,China,CN,CHN,1433783692.0,Asia,0.00732328
2020-06-13,13/06/2020,13,6,2020,163,56,Italy,IT,ITA,60359546.0,Europe,6.72138919
2020-06-13,13/06/2020,13,6,2020,1195,15,Turkey,TR,TUR,82003882.0,Asia,15.97241457
2020-06-13,13/06/2020,13,6,2020,1391,20,Argentina,AR,ARG,44780675.0,America,29.80080135
2020-06-13,13/06/2020,13,6,2020,8987,183,Russia,RU,RUS,145872260.0,Europe,84.86877491
2020-06-13,13/06/2020,13,6,2020,3176,112,Colombia,CO,COL,50339443.0,America,40.06798407
2020-06-13,13/06/2020,13,6,2020,396,0,Spain,ES,ESP,46937060.0,Europe,9.32525386
2020-06-13,13/06/2020,13,6,2020,5222,504,Mexico,MX,MEX,127575529.0,America,42.77387711
2020-06-13,13/06/2020,13,6,2020,1017,131,UK,UK,GBR,66647112.0,Europe,24.56220459
2020-06-14,14/06/2020,14,6,2020,346,78,Italy,IT,ITA,60359546.0,Europe,6.60541748
2020-06-14,14/06/2020,14,6,2020,1888,47,Colombia,CO,COL,50339443.0,America,40.74339877
2020-06-14,14/06/2020,14,6,2020,60,0,China,CN,CHN,1433783692.0,Asia,0.01115928
2020-06-14,14/06/2020,14,6,2020,21704,892,Brazil,BR,BRA,211049519.0,America,166.82056499
2020-06-14,14/06/2020,14,6,2020,11929,311,India,IN,IND,1366417756.0,Asia,10.15641076
2020-06-14,14/06/2020,14,6,2020,1459,14,Turkey,TR,TUR,82003882.0,Asia,16.552874900000006
2020-06-14,14/06/2020,14,6,2020,4383,190,Peru,PE,PER,32510462.0,America,213.65737589
2020-06-14,14/06/2020,14,6,2020,25540,767,USA,US,USA,329064917.0,America,92.42613973
2020-06-14,14/06/2020,14,6,2020,1052,107,UK,UK,GBR,66647112.0,Europe,23.84949553
2020-06-14,14/06/2020,14,6,2020,1531,30,Argentina,AR,ARG,44780675.0,America,31.44436746
2020-06-14,14/06/2020,14,6,2020,3494,424,Mexico,MX,MEX,127575529.0,America,43.25124139
2020-06-14,14/06/2020,14,6,2020,323,0,Spain,ES,ESP,46937060.0,Europe,9.585176400000002
2020-06-14,14/06/2020,14,6,2020,8706,114,Russia,RU,RUS,145872260.0,Europe,84.70013421
2020-06-15,15/06/2020,15,6,2020,19543,296,USA,US,USA,329064917.0,America,92.3459124
2020-06-15,15/06/2020,15,6,2020,890,27,UK,UK,GBR,66647112.0,Europe,23.49689211
2020-06-15,15/06/2020,15,6,2020,338,44,Italy,IT,ITA,60359546.0,Europe,6.57725292
2020-06-15,15/06/2020,15,6,2020,2193,75,Colombia,CO,COL,50339443.0,America,42.82129224
2020-06-15,15/06/2020,15,6,2020,4147,269,Mexico,MX,MEX,127575529.0,America,44.03117153
2020-06-15,15/06/2020,15,6,2020,181,0,Spain,ES,ESP,46937060.0,Europe,9.52552205
2020-06-15,15/06/2020,15,6,2020,4604,190,Peru,PE,PER,32510462.0,America,200.73538174
2020-06-15,15/06/2020,15,6,2020,1562,15,Turkey,TR,TUR,82003882.0,Asia,17.43454048
2020-06-15,15/06/2020,15,6,2020,1282,18,Argentina,AR,ARG,44780675.0,America,32.88472092
2020-06-15,15/06/2020,15,6,2020,47,0,China,CN,CHN,1433783692.0,Asia,0.01311216
2020-06-15,15/06/2020,15,6,2020,11502,325,India,IN,IND,1366417756.0,Asia,10.38401319
2020-06-15,15/06/2020,15,6,2020,8835,119,Russia,RU,RUS,145872260.0,Europe,84.40329916
2020-06-15,15/06/2020,15,6,2020,17110,612,Brazil,BR,BRA,211049519.0,America,167.15271452
2020-06-16,16/06/2020,16,6,2020,219,0,Spain,ES,ESP,46937060.0,Europe,9.3657336
2020-06-16,16/06/2020,16,6,2020,1208,21,Argentina,AR,ARG,44780675.0,America,34.32284127
2020-06-16,16/06/2020,16,6,2020,301,26,Italy,IT,ITA,60359546.0,Europe,6.78103179
2020-06-16,16/06/2020,16,6,2020,43,0,China,CN,CHN,1433783692.0,Asia,0.015623
2020-06-16,16/06/2020,16,6,2020,3256,172,Peru,PE,PER,32510462.0,America,193.63920451
2020-06-16,16/06/2020,16,6,2020,8246,143,Russia,RU,RUS,145872260.0,Europe,83.86241496
2020-06-16,16/06/2020,16,6,2020,3427,439,Mexico,MX,MEX,127575529.0,America,44.54537672
2020-06-16,16/06/2020,16,6,2020,822,29,UK,UK,GBR,66647112.0,Europe,23.111279
2020-06-16,16/06/2020,16,6,2020,19957,395,USA,US,USA,329064917.0,America,92.00281901
2020-06-16,16/06/2020,16,6,2020,2124,59,Colombia,CO,COL,50339443.0,America,44.83561727
2020-06-16,16/06/2020,16,6,2020,10667,380,India,IN,IND,1366417756.0,Asia,10.5666806
2020-06-16,16/06/2020,16,6,2020,20647,627,Brazil,BR,BRA,211049519.0,America,171.44033387
2020-06-16,16/06/2020,16,6,2020,1592,18,Turkey,TR,TUR,82003882.0,Asia,18.36742314
2020-06-17,17/06/2020,17,6,2020,355,0,Spain,ES,ESP,46937060.0,Europe,9.28264361
2020-06-17,17/06/2020,17,6,2020,4599,730,Mexico,MX,MEX,127575529.0,America,45.10034209
2020-06-17,17/06/2020,17,6,2020,8248,193,Russia,RU,RUS,145872260.0,Europe,83.44081322
2020-06-17,17/06/2020,17,6,2020,34918,1282,Brazil,BR,BRA,211049519.0,America,174.27473976
2020-06-17,17/06/2020,17,6,2020,210,34,Italy,IT,ITA,60359546.0,Europe,6.602104
2020-06-17,17/06/2020,17,6,2020,1467,17,Turkey,TR,TUR,82003882.0,Asia,19.19787163
2020-06-17,17/06/2020,17,6,2020,1868,75,Colombia,CO,COL,50339443.0,America,45.88449658
2020-06-17,17/06/2020,17,6,2020,10974,2003,India,IN,IND,1366417756.0,Asia,10.71780569
2020-06-17,17/06/2020,17,6,2020,44,0,China,CN,CHN,1433783692.0,Asia,0.01834307
2020-06-17,17/06/2020,17,6,2020,23705,836,USA,US,USA,329064917.0,America,92.96341974
2020-06-17,17/06/2020,17,6,2020,1043,120,UK,UK,GBR,66647112.0,Europe,22.51410384
2020-06-17,17/06/2020,17,6,2020,1374,24,Argentina,AR,ARG,44780675.0,America,35.37240115
2020-06-17,17/06/2020,17,6,2020,4164,196,Peru,PE,PER,32510462.0,America,206.44738915
2020-06-18,18/06/2020,18,6,2020,3752,201,Peru,PE,PER,32510462.0,America,190.68938485
2020-06-18,18/06/2020,18,6,2020,1429,19,Turkey,TR,TUR,82003882.0,Asia,19.88320504
2020-06-18,18/06/2020,18,6,2020,25559,754,USA,US,USA,329064917.0,America,94.74422337
2020-06-18,18/06/2020,18,6,2020,7843,194,Russia,RU,RUS,145872260.0,Europe,82.96574002
2020-06-18,18/06/2020,18,6,2020,1102,110,UK,UK,GBR,66647112.0,Europe,21.94093572
2020-06-18,18/06/2020,18,6,2020,585,0,Spain,ES,ESP,46937060.0,Europe,9.81740228
2020-06-18,18/06/2020,18,6,2020,4930,770,Mexico,MX,MEX,127575529.0,America,45.89830076
2020-06-18,18/06/2020,18,6,2020,1393,35,Argentina,AR,ARG,44780675.0,America,36.36390028
2020-06-18,18/06/2020,18,6,2020,2115,63,Colombia,CO,COL,50339443.0,America,47.06448579
2020-06-18,18/06/2020,18,6,2020,328,43,Italy,IT,ITA,60359546.0,Europe,6.61370117
2020-06-18,18/06/2020,18,6,2020,12881,334,India,IN,IND,1366417756.0,Asia,10.97958508
2020-06-18,18/06/2020,18,6,2020,36,0,China,CN,CHN,1433783692.0,Asia,0.02078417
2020-06-18,18/06/2020,18,6,2020,32188,1269,Brazil,BR,BRA,211049519.0,America,175.95917857
2020-06-19,19/06/2020,19,6,2020,22765,1238,Brazil,BR,BRA,211049519.0,America,172.09705178
2020-06-19,19/06/2020,19,6,2020,0,16,Argentina,AR,ARG,44780675.0,America,36.36390028
2020-06-19,19/06/2020,19,6,2020,1304,21,Turkey,TR,TUR,82003882.0,Asia,20.26855265
2020-06-19,19/06/2020,19,6,2020,1013,67,UK,UK,GBR,66647112.0,Europe,21.42628476
2020-06-19,19/06/2020,19,6,2020,3480,204,Peru,PE,PER,32510462.0,America,188.21633479
2020-06-19,19/06/2020,19,6,2020,3171,86,Colombia,CO,COL,50339443.0,America,49.85553773
2020-06-19,19/06/2020,19,6,2020,7790,312,Russia,RU,RUS,145872260.0,Europe,82.25210194
2020-06-19,19/06/2020,19,6,2020,307,1179,Spain,ES,ESP,46937060.0,Europe,9.79396664
2020-06-19,19/06/2020,19,6,2020,13586,336,India,IN,IND,1366417756.0,Asia,11.25292754
2020-06-19,19/06/2020,19,6,2020,5662,667,Mexico,MX,MEX,127575529.0,America,46.85459701
2020-06-19,19/06/2020,19,6,2020,27762,717,USA,US,USA,329064917.0,America,96.75659226
2020-06-19,19/06/2020,19,6,2020,331,66,Italy,IT,ITA,60359546.0,Europe,6.86883894
2020-06-19,19/06/2020,19,6,2020,36,0,China,CN,CHN,1433783692.0,Asia,0.02252781
2020-06-20,20/06/2020,20,6,2020,3059,95,Colombia,CO,COL,50339443.0,America,52.92271510000001
2020-06-20,20/06/2020,20,6,2020,363,7,Spain,ES,ESP,46937060.0,Europe,9.86001254
2020-06-20,20/06/2020,20,6,2020,7972,182,Russia,RU,RUS,145872260.0,Europe,81.73521134
2020-06-20,20/06/2020,20,6,2020,-148,47,Italy,IT,ITA,60359546.0,Europe,5.76545092
2020-06-20,20/06/2020,20,6,2020,3537,199,Peru,PE,PER,32510462.0,America,186.17083941
2020-06-20,20/06/2020,20,6,2020,5030,647,Mexico,MX,MEX,127575529.0,America,47.39074999
2020-06-20,20/06/2020,20,6,2020,4018,50,Argentina,AR,ARG,44780675.0,America,41.38615597
2020-06-20,20/06/2020,20,6,2020,54771,1206,Brazil,BR,BRA,211049519.0,America,183.44083504
2020-06-20,20/06/2020,20,6,2020,29909,678,USA,US,USA,329064917.0,America,98.19430249
2020-06-20,20/06/2020,20,6,2020,1214,23,Turkey,TR,TUR,82003882.0,Asia,20.61487772
2020-06-20,20/06/2020,20,6,2020,1027,84,UK,UK,GBR,66647112.0,Europe,21.10218969
2020-06-20,20/06/2020,20,6,2020,14516,375,India,IN,IND,1366417756.0,Asia,11.59169656
2020-06-20,20/06/2020,20,6,2020,30,0,China,CN,CHN,1433783692.0,Asia,0.0242017
2020-06-21,21/06/2020,21,6,2020,34158,607,USA,US,USA,329064917.0,America,101.82124641
2020-06-21,21/06/2020,21,6,2020,1248,22,Turkey,TR,TUR,82003882.0,Asia,21.06607587
2020-06-21,21/06/2020,21,6,2020,29,1,China,CN,CHN,1433783692.0,Asia,0.02559661
2020-06-21,21/06/2020,21,6,2020,264,49,Italy,IT,ITA,60359546.0,Europe,5.75551049
2020-06-21,21/06/2020,21,6,2020,2357,81,Colombia,CO,COL,50339443.0,America,54.83970095
2020-06-21,21/06/2020,21,6,2020,15413,306,India,IN,IND,1366417756.0,Asia,11.98996422
2020-06-21,21/06/2020,21,6,2020,34666,1022,Brazil,BR,BRA,211049519.0,America,187.03762125
2020-06-21,21/06/2020,21,6,2020,986,71,UK,UK,GBR,66647112.0,Europe,20.90113072
2020-06-21,21/06/2020,21,6,2020,1634,13,Argentina,AR,ARG,44780675.0,America,42.83990806
2020-06-21,21/06/2020,21,6,2020,7889,30,Russia,RU,RUS,145872260.0,Europe,81.07298811
2020-06-21,21/06/2020,21,6,2020,3413,201,Peru,PE,PER,32510462.0,America,183.26408281
2020-06-21,21/06/2020,21,6,2020,4717,387,Mexico,MX,MEX,127575529.0,America,48.2717967
2020-06-21,21/06/2020,21,6,2020,334,1,Spain,ES,ESP,46937060.0,Europe,10.06028072
2020-06-22,22/06/2020,22,6,2020,687,31,UK,UK,GBR,66647112.0,Europe,20.73008055
2020-06-22,22/06/2020,22,6,2020,5343,1044,Mexico,MX,MEX,127575529.0,America,49.72897271
2020-06-22,22/06/2020,22,6,2020,1192,23,Turkey,TR,TUR,82003882.0,Asia,21.40508421
2020-06-22,22/06/2020,22,6,2020,17459,641,Brazil,BR,BRA,211049519.0,America,186.34489283
2020-06-22,22/06/2020,22,6,2020,1581,19,Argentina,AR,ARG,44780675.0,America,44.64202471
2020-06-22,22/06/2020,22,6,2020,232,1,Spain,ES,ESP,46937060.0,Europe,10.19876405
2020-06-22,22/06/2020,22,6,2020,19,0,China,CN,CHN,1433783692.0,Asia,0.02657305
2020-06-22,22/06/2020,22,6,2020,14821,445,India,IN,IND,1366417756.0,Asia,12.3440287
2020-06-22,22/06/2020,22,6,2020,224,24,Italy,IT,ITA,60359546.0,Europe,5.80024243
2020-06-22,22/06/2020,22,6,2020,25793,256,USA,US,USA,329064917.0,America,102.88213131
2020-06-22,22/06/2020,22,6,2020,3019,111,Colombia,CO,COL,50339443.0,America,58.43529099
2020-06-22,22/06/2020,22,6,2020,7728,109,Russia,RU,RUS,145872260.0,Europe,80.21196079
2020-06-22,22/06/2020,22,6,2020,3598,184,Peru,PE,PER,32510462.0,America,179.69907656
2020-06-23,23/06/2020,23,6,2020,4577,759,Mexico,MX,MEX,127575529.0,America,50.96588704
2020-06-23,23/06/2020,23,6,2020,14933,312,India,IN,IND,1366417756.0,Asia,12.70599707
2020-06-23,23/06/2020,23,6,2020,52,0,China,CN,CHN,1433783692.0,Asia,0.02999058
2020-06-23,23/06/2020,23,6,2020,248,1,Spain,ES,ESP,46937060.0,Europe,10.19663353
2020-06-23,23/06/2020,23,6,2020,221,23,Italy,IT,ITA,60359546.0,Europe,5.70249485
2020-06-23,23/06/2020,23,6,2020,2531,73,Colombia,CO,COL,50339443.0,America,60.51715749
2020-06-23,23/06/2020,23,6,2020,0,0,Peru,PE,PER,32510462.0,America,169.91453397
2020-06-23,23/06/2020,23,6,2020,2146,32,Argentina,AR,ARG,44780675.0,America,47.58972481
2020-06-23,23/06/2020,23,6,2020,1212,24,Turkey,TR,TUR,82003882.0,Asia,21.67702256
2020-06-23,23/06/2020,23,6,2020,21432,654,Brazil,BR,BRA,211049519.0,America,189.08263894
2020-06-23,23/06/2020,23,6,2020,31390,427,USA,US,USA,329064917.0,America,106.70143849
2020-06-23,23/06/2020,23,6,2020,7600,95,Russia,RU,RUS,145872260.0,Europe,79.26249994
2020-06-23,23/06/2020,23,6,2020,639,14,UK,UK,GBR,66647112.0,Europe,20.60704446
2020-06-24,24/06/2020,24,6,2020,1268,27,Turkey,TR,TUR,82003882.0,Asia,22.01237254
2020-06-24,24/06/2020,24,6,2020,7425,153,Russia,RU,RUS,145872260.0,Europe,78.46042832
2020-06-24,24/06/2020,24,6,2020,0,6,Argentina,AR,ARG,44780675.0,America,45.04175071
2020-06-24,24/06/2020,24,6,2020,113,18,Italy,IT,ITA,60359546.0,Europe,5.42084926
2020-06-24,24/06/2020,24,6,2020,6288,793,Mexico,MX,MEX,127575529.0,America,52.60334841
2020-06-24,24/06/2020,24,6,2020,39436,1374,Brazil,BR,BRA,211049519.0,America,192.56286483
2020-06-24,24/06/2020,24,6,2020,896,94,UK,UK,GBR,66647112.0,Europe,20.30245512
2020-06-24,24/06/2020,24,6,2020,5874,359,Peru,PE,PER,32510462.0,America,175.55579493
2020-06-24,24/06/2020,24,6,2020,2389,94,Colombia,CO,COL,50339443.0,America,62.56326674
2020-06-24,24/06/2020,24,6,2020,34720,826,USA,US,USA,329064917.0,America,111.580415
2020-06-24,24/06/2020,24,6,2020,15968,465,India,IN,IND,1366417756.0,Asia,13.1438573
2020-06-24,24/06/2020,24,6,2020,334,2,Spain,ES,ESP,46937060.0,Europe,10.23924379
2020-06-24,24/06/2020,24,6,2020,29,1,China,CN,CHN,1433783692.0,Asia,0.03173422
2020-06-25,25/06/2020,25,6,2020,3879,182,Peru,PE,PER,32510462.0,America,171.84006798
2020-06-25,25/06/2020,25,6,2020,16922,418,India,IN,IND,1366417756.0,Asia,13.65073011
2020-06-25,25/06/2020,25,6,2020,886,87,UK,UK,GBR,66647112.0,Europe,19.89433541
2020-06-25,25/06/2020,25,6,2020,400,3,Spain,ES,ESP,46937060.0,Europe,10.18171995
2020-06-25,25/06/2020,25,6,2020,3541,87,Colombia,CO,COL,50339443.0,America,66.41114404
2020-06-25,25/06/2020,25,6,2020,4920,36,Argentina,AR,ARG,44780675.0,America,53.26181439
2020-06-25,25/06/2020,25,6,2020,7176,154,Russia,RU,RUS,145872260.0,Europe,77.61859589
2020-06-25,25/06/2020,25,6,2020,42725,1185,Brazil,BR,BRA,211049519.0,America,197.2120107
2020-06-25,25/06/2020,25,6,2020,5437,965,Mexico,MX,MEX,127575529.0,America,53.03760096
2020-06-25,25/06/2020,25,6,2020,20,0,China,CN,CHN,1433783692.0,Asia,0.03236192
2020-06-25,25/06/2020,25,6,2020,34339,751,USA,US,USA,329064917.0,America,115.75132453
2020-06-25,25/06/2020,25,6,2020,577,-31,Italy,IT,ITA,60359546.0,Europe,6.04212629
2020-06-25,25/06/2020,25,6,2020,1492,24,Turkey,TR,TUR,82003882.0,Asia,22.70746158
2020-06-26,26/06/2020,26,6,2020,1458,21,Turkey,TR,TUR,82003882.0,Asia,23.28182463
2020-06-26,26/06/2020,26,6,2020,3486,163,Colombia,CO,COL,50339443.0,America,73.33613127
2020-06-26,26/06/2020,26,6,2020,296,34,Italy,IT,ITA,60359546.0,Europe,5.90461698
2020-06-26,26/06/2020,26,6,2020,17296,407,India,IN,IND,1366417756.0,Asia,14.11471705
2020-06-26,26/06/2020,26,6,2020,28,1,China,CN,CHN,1433783692.0,Asia,0.03382658
2020-06-26,26/06/2020,26,6,2020,39483,1141,Brazil,BR,BRA,211049519.0,America,201.51005414
2020-06-26,26/06/2020,26,6,2020,2606,39,Argentina,AR,ARG,44780675.0,America,56.01523425
2020-06-26,26/06/2020,26,6,2020,7113,92,Russia,RU,RUS,145872260.0,Europe,76.47650074
2020-06-26,26/06/2020,26,6,2020,40949,2437,USA,US,USA,329064917.0,America,121.24142666
2020-06-26,26/06/2020,26,6,2020,778,99,UK,UK,GBR,66647112.0,Europe,19.26265012
2020-06-26,26/06/2020,26,6,2020,419,8,Spain,ES,ESP,46937060.0,Europe,10.0048874
2020-06-26,26/06/2020,26,6,2020,6104,718,Mexico,MX,MEX,127575529.0,America,54.06757906
2020-06-26,26/06/2020,26,6,2020,3913,175,Peru,PE,PER,32510462.0,America,165.52825364
2020-06-27,27/06/2020,27,6,2020,0,43,Argentina,AR,ARG,44780675.0,America,52.90898362
2020-06-27,27/06/2020,27,6,2020,5441,719,Mexico,MX,MEX,127575529.0,America,54.23924207
2020-06-27,27/06/2020,27,6,2020,255,30,Italy,IT,ITA,60359546.0,Europe,6.05703694
2020-06-27,27/06/2020,27,6,2020,24,0,China,CN,CHN,1433783692.0,Asia,0.03466353
2020-06-27,27/06/2020,27,6,2020,18552,384,India,IN,IND,1366417756.0,Asia,14.63388478
2020-06-27,27/06/2020,27,6,2020,564,3,Spain,ES,ESP,46937060.0,Europe,10.36281352
2020-06-27,27/06/2020,27,6,2020,721,77,UK,UK,GBR,66647112.0,Europe,18.81851985
2020-06-27,27/06/2020,27,6,2020,3762,178,Peru,PE,PER,32510462.0,America,158.76427717
2020-06-27,27/06/2020,27,6,2020,3843,157,Colombia,CO,COL,50339443.0,America,74.661136
2020-06-27,27/06/2020,27,6,2020,1396,19,Turkey,TR,TUR,82003882.0,Asia,23.52693498
2020-06-27,27/06/2020,27,6,2020,6800,176,Russia,RU,RUS,145872260.0,Europe,74.97724379
2020-06-27,27/06/2020,27,6,2020,45527,623,USA,US,USA,329064917.0,America,127.28521892
2020-06-27,27/06/2020,27,6,2020,46860,990,Brazil,BR,BRA,211049519.0,America,211.40251924
2020-06-28,28/06/2020,28,6,2020,301,2,Spain,ES,ESP,46937060.0,Europe,10.31594224
2020-06-28,28/06/2020,28,6,2020,5287,40,Argentina,AR,ARG,44780675.0,America,61.29653026
2020-06-28,28/06/2020,28,6,2020,175,8,Italy,IT,ITA,60359546.0,Europe,5.77373461
2020-06-28,28/06/2020,28,6,2020,42486,500,USA,US,USA,329064917.0,America,132.43496267
2020-06-28,28/06/2020,28,6,2020,19906,410,India,IN,IND,1366417756.0,Asia,15.21767403
2020-06-28,28/06/2020,28,6,2020,1372,17,Turkey,TR,TUR,82003882.0,Asia,23.42084244
2020-06-28,28/06/2020,28,6,2020,671,40,UK,UK,GBR,66647112.0,Europe,18.24685217
2020-06-28,28/06/2020,28,6,2020,4149,128,Colombia,CO,COL,50339443.0,America,79.15264378
